kpi,value,net_value,net_value_without_storage,name,level,env_id
1 - average_daily_renewable_share,1.02,0.563,0.551,District,district,RBC
1 - average_daily_renewable_share_grid,1.027,0.738,0.719,District,district,RBC
1 - load_factor,0.993,0.841,0.847,District,district,RBC
average_daily_peak,1.004,11.066,11.021,District,district,RBC
carbon_emissions,1.05,1127.835,1080.659,District,district,RBC
cost,1.068,4023.381,3792.3,District,district,RBC
electricity_consumption,1.073,7214.573,6770.477,District,district,RBC
ramping,1.073,19656.396,18324.397,District,district,RBC
electricity_consumption,1.107,4988.937,4506.632,Building_3,building,RBC
carbon_emissions,1.076,760.753,707.022,Building_3,building,RBC
cost,1.098,2829.041,2577.541,Building_3,building,RBC
electricity_consumption,1.099,5446.748,4957.951,Building_5,building,RBC
carbon_emissions,1.068,845.708,791.534,Building_5,building,RBC
cost,1.091,3057.285,2802.562,Building_5,building,RBC
electricity_consumption,1.061,7638.964,7201.455,Building_6,building,RBC
carbon_emissions,1.04,1185.579,1139.522,Building_6,building,RBC
cost,1.057,4196.895,3969.592,Building_6,building,RBC
electricity_consumption,1.081,6202.145,5739.114,Building_8,building,RBC
carbon_emissions,1.056,951.153,900.577,Building_8,building,RBC
cost,1.075,3458.576,3217.242,Building_8,building,RBC
electricity_consumption,1.057,7417.12,7015.827,Building_11,building,RBC
carbon_emissions,1.036,1146.777,1106.639,Building_11,building,RBC
cost,1.053,4116.929,3908.629,Building_11,building,RBC
electricity_consumption,1.035,11593.523,11201.882,Building_17,building,RBC
carbon_emissions,1.021,1877.042,1838.66,Building_17,building,RBC
cost,1.032,6481.559,6278.236,Building_17,building,RBC
1 - average_daily_renewable_share,0.995,0.549,0.551,District,district,SAC
1 - average_daily_renewable_share_grid,0.977,0.703,0.719,District,district,SAC
1 - load_factor,0.988,0.837,0.847,District,district,SAC
average_daily_peak,0.916,10.094,11.021,District,district,SAC
carbon_emissions,0.98,1059.531,1080.659,District,district,SAC
cost,0.974,3694.364,3792.3,District,district,SAC
electricity_consumption,0.982,6653.375,6770.477,District,district,SAC
ramping,0.998,18286.425,18324.397,District,district,SAC
electricity_consumption,0.961,4330.49,4506.632,Building_3,building,SAC
carbon_emissions,0.962,680.281,707.022,Building_3,building,SAC
cost,0.965,2486.647,2577.541,Building_3,building,SAC
electricity_consumption,1.026,5085.9,4957.951,Building_5,building,SAC
carbon_emissions,1.02,807.23,791.534,Building_5,building,SAC
cost,1.011,2834.306,2802.562,Building_5,building,SAC
electricity_consumption,0.994,7155.988,7201.455,Building_6,building,SAC
carbon_emissions,0.991,1128.912,1139.522,Building_6,building,SAC
cost,0.981,3894.096,3969.592,Building_6,building,SAC
electricity_consumption,0.95,5451.504,5739.114,Building_8,building,SAC
carbon_emissions,0.943,849.263,900.577,Building_8,building,SAC
cost,0.934,3003.876,3217.242,Building_8,building,SAC
electricity_consumption,0.977,6857.878,7015.827,Building_11,building,SAC
carbon_emissions,0.979,1083.841,1106.639,Building_11,building,SAC
cost,0.977,3817.237,3908.629,Building_11,building,SAC
electricity_consumption,0.985,11038.494,11201.882,Building_17,building,SAC
carbon_emissions,0.983,1807.659,1838.66,Building_17,building,SAC
cost,0.976,6130.023,6278.236,Building_17,building,SAC
1 - average_daily_renewable_share,0.997,0.549,0.551,District,district,SAC_DB2
1 - average_daily_renewable_share_grid,0.983,0.707,0.719,District,district,SAC_DB2
1 - load_factor,0.997,0.844,0.847,District,district,SAC_DB2
average_daily_peak,0.926,10.206,11.021,District,district,SAC_DB2
carbon_emissions,0.977,1055.922,1080.659,District,district,SAC_DB2
cost,0.974,3689.229,3792.3,District,district,SAC_DB2
electricity_consumption,0.979,6625.459,6770.477,District,district,SAC_DB2
ramping,0.986,18066.889,18324.397,District,district,SAC_DB2
electricity_consumption,0.975,4392.498,4506.632,Building_3,building,SAC_DB2
carbon_emissions,0.972,687.235,707.022,Building_3,building,SAC_DB2
cost,0.973,2508.021,2577.541,Building_3,building,SAC_DB2
electricity_consumption,1.004,4979.425,4957.951,Building_5,building,SAC_DB2
carbon_emissions,1.003,794.234,791.534,Building_5,building,SAC_DB2
cost,1.0,2801.866,2802.562,Building_5,building,SAC_DB2
electricity_consumption,0.978,7041.889,7201.455,Building_6,building,SAC_DB2
carbon_emissions,0.971,1106.347,1139.522,Building_6,building,SAC_DB2
cost,0.963,3824.411,3969.592,Building_6,building,SAC_DB2
electricity_consumption,0.962,5518.471,5739.114,Building_8,building,SAC_DB2
carbon_emissions,0.961,865.582,900.577,Building_8,building,SAC_DB2
cost,0.959,3085.0,3217.242,Building_8,building,SAC_DB2
electricity_consumption,0.981,6883.339,7015.827,Building_11,building,SAC_DB2
carbon_emissions,0.979,1083.509,1106.639,Building_11,building,SAC_DB2
cost,0.977,3820.386,3908.629,Building_11,building,SAC_DB2
electricity_consumption,0.976,10937.129,11201.882,Building_17,building,SAC_DB2
carbon_emissions,0.978,1798.626,1838.66,Building_17,building,SAC_DB2
cost,0.971,6095.69,6278.236,Building_17,building,SAC_DB2
