kpi,value,net_value,net_value_without_storage,name,level,env_id
1 - average_daily_renewable_share,1.021,0.575,0.563,District,district,RBC
1 - average_daily_renewable_share_grid,1.015,0.744,0.732,District,district,RBC
1 - load_factor,0.991,0.853,0.861,District,district,RBC
average_daily_peak,1.005,12.946,12.886,District,district,RBC
cost,1.071,4036.305,3800.622,District,district,RBC
electricity_consumption,1.076,7250.908,6800.73,District,district,RBC
ramping,1.062,23434.554,22069.976,District,district,RBC
electricity_consumption,1.107,4988.937,4506.632,Building_3,building,RBC
cost,1.098,2829.041,2577.541,Building_3,building,RBC
electricity_consumption,1.099,5446.748,4957.951,Building_5,building,RBC
cost,1.091,3057.285,2802.562,Building_5,building,RBC
electricity_consumption,1.11,4882.561,4398.032,Building_7,building,RBC
cost,1.107,2685.002,2425.044,Building_7,building,RBC
electricity_consumption,1.081,6202.145,5739.114,Building_8,building,RBC
cost,1.075,3458.576,3217.242,Building_8,building,RBC
electricity_consumption,1.045,10225.323,9785.675,Building_10,building,RBC
cost,1.043,5625.746,5395.103,Building_10,building,RBC
electricity_consumption,1.057,7417.12,7015.827,Building_11,building,RBC
cost,1.053,4116.929,3908.629,Building_11,building,RBC
electricity_consumption,1.035,11593.523,11201.882,Building_17,building,RBC
cost,1.032,6481.559,6278.236,Building_17,building,RBC
1 - average_daily_renewable_share,0.996,0.561,0.563,District,district,SAC
1 - average_daily_renewable_share_grid,0.992,0.726,0.732,District,district,SAC
1 - load_factor,0.986,0.849,0.861,District,district,SAC
average_daily_peak,0.926,11.926,12.886,District,district,SAC
cost,0.975,3686.379,3800.622,District,district,SAC
electricity_consumption,0.981,6644.113,6800.73,District,district,SAC
ramping,0.982,21678.939,22069.976,District,district,SAC
electricity_consumption,0.977,4402.772,4506.632,Building_3,building,SAC
cost,0.978,2519.875,2577.541,Building_3,building,SAC
electricity_consumption,1.008,4997.455,4957.951,Building_5,building,SAC
cost,0.995,2788.594,2802.562,Building_5,building,SAC
electricity_consumption,1.002,4408.041,4398.032,Building_7,building,SAC
cost,0.999,2423.399,2425.044,Building_7,building,SAC
electricity_consumption,0.977,5605.963,5739.114,Building_8,building,SAC
cost,0.972,3126.676,3217.242,Building_8,building,SAC
electricity_consumption,0.961,9403.368,9785.675,Building_10,building,SAC
cost,0.954,5144.618,5395.103,Building_10,building,SAC
electricity_consumption,0.974,6834.788,7015.827,Building_11,building,SAC
cost,0.966,3777.037,3908.629,Building_11,building,SAC
electricity_consumption,0.969,10856.404,11201.882,Building_17,building,SAC
cost,0.96,6024.451,6278.236,Building_17,building,SAC
1 - average_daily_renewable_share,1.0,0.564,0.563,District,district,SAC_DB2
1 - average_daily_renewable_share_grid,0.997,0.73,0.732,District,district,SAC_DB2
1 - load_factor,0.991,0.853,0.861,District,district,SAC_DB2
average_daily_peak,0.941,12.127,12.886,District,district,SAC_DB2
cost,0.979,3713.812,3800.622,District,district,SAC_DB2
electricity_consumption,0.983,6677.972,6800.73,District,district,SAC_DB2
ramping,0.983,21697.908,22069.976,District,district,SAC_DB2
electricity_consumption,0.985,4441.083,4506.632,Building_3,building,SAC_DB2
cost,0.986,2540.171,2577.541,Building_3,building,SAC_DB2
electricity_consumption,0.999,4953.176,4957.951,Building_5,building,SAC_DB2
cost,0.993,2782.632,2802.562,Building_5,building,SAC_DB2
electricity_consumption,0.996,4379.372,4398.032,Building_7,building,SAC_DB2
cost,0.994,2410.67,2425.044,Building_7,building,SAC_DB2
electricity_consumption,0.966,5542.444,5739.114,Building_8,building,SAC_DB2
cost,0.959,3085.243,3217.242,Building_8,building,SAC_DB2
electricity_consumption,0.976,9550.407,9785.675,Building_10,building,SAC_DB2
cost,0.97,5231.143,5395.103,Building_10,building,SAC_DB2
electricity_consumption,0.974,6835.743,7015.827,Building_11,building,SAC_DB2
cost,0.971,3796.841,3908.629,Building_11,building,SAC_DB2
electricity_consumption,0.986,11043.58,11201.882,Building_17,building,SAC_DB2
cost,0.98,6149.987,6278.236,Building_17,building,SAC_DB2
