kpi,value,net_value,net_value_without_storage,name,level,env_id
1 - average_daily_renewable_share,1.254,0.604,0.482,District,district,RBC
1 - average_daily_renewable_share_grid,1.125,0.763,0.678,District,district,RBC
1 - load_factor,0.992,0.896,0.903,District,district,RBC
1 - used_pv_of_total_share,1.071,0.173,0.162,District,district,RBC
average_daily_peak,1.018,2.394,2.352,District,district,RBC
cost,1.052,4151.092,3945.13,District,district,RBC
electricity_consumption,1.054,7724.599,7331.304,District,district,RBC
ramping,1.04,4808.158,4622.66,District,district,RBC
electricity_consumption,1.054,7724.599,7331.304,Building_6,building,RBC
cost,1.052,4151.092,3945.13,Building_6,building,RBC
1 - used_pv_of_total_share,1.071,0.173,0.162,Building_6,building,RBC
1 - average_daily_renewable_share,1.075,0.518,0.482,District,district,SAC
1 - average_daily_renewable_share_grid,1.002,0.679,0.678,District,district,SAC
1 - load_factor,0.996,0.899,0.903,District,district,SAC
1 - used_pv_of_total_share,0.807,0.131,0.162,District,district,SAC
average_daily_peak,0.953,2.243,2.352,District,district,SAC
cost,0.963,3800.366,3945.13,District,district,SAC
electricity_consumption,0.968,7094.762,7331.304,District,district,SAC
ramping,1.066,4927.085,4622.66,District,district,SAC
electricity_consumption,0.968,7094.762,7331.304,Building_6,building,SAC
cost,0.963,3800.366,3945.13,Building_6,building,SAC
1 - used_pv_of_total_share,0.807,0.131,0.162,Building_6,building,SAC
