kpi,value,net_value,net_value_without_storage,name,level,env_id
1 - average_daily_renewable_share,1.221,0.656,0.537,District,district,RBC
1 - average_daily_renewable_share_grid,1.065,0.914,0.858,District,district,RBC
1 - load_factor,0.992,0.896,0.903,District,district,RBC
1 - used_pv_of_total_share,1.071,0.173,0.162,District,district,RBC
average_daily_peak,1.018,2.394,2.352,District,district,RBC
carbon_emissions,1.054,3926.422,3725.806,District,district,RBC
cost,1.052,4151.092,3945.13,District,district,RBC
electricity_consumption,1.054,7724.599,7331.304,District,district,RBC
fossil_energy_consumption,1.056,7299.772,6909.534,District,district,RBC
ramping,1.04,4808.158,4622.66,District,district,RBC
electricity_consumption,1.054,7724.599,7331.304,Building_6,building,RBC
carbon_emissions,1.054,3926.422,3725.806,Building_6,building,RBC
cost,1.052,4151.092,3945.13,Building_6,building,RBC
1 - used_pv_of_total_share,1.071,0.173,0.162,Building_6,building,RBC
1 - average_daily_renewable_share,1.073,0.577,0.538,District,district,SAC
1 - average_daily_renewable_share_grid,1.017,0.873,0.858,District,district,SAC
1 - load_factor,0.992,0.896,0.903,District,district,SAC
1 - used_pv_of_total_share,0.757,0.123,0.162,District,district,SAC
average_daily_peak,0.954,2.244,2.352,District,district,SAC
carbon_emissions,0.968,3607.285,3725.806,District,district,SAC
cost,0.962,3795.926,3945.13,District,district,SAC
electricity_consumption,0.969,7104.386,7331.304,District,district,SAC
fossil_energy_consumption,0.968,6690.679,6909.534,District,district,SAC
ramping,1.081,4995.291,4622.66,District,district,SAC
electricity_consumption,0.969,7104.386,7331.304,Building_6,building,SAC
carbon_emissions,0.968,3607.285,3725.806,Building_6,building,SAC
cost,0.962,3795.926,3945.13,Building_6,building,SAC
1 - used_pv_of_total_share,0.757,0.123,0.162,Building_6,building,SAC
1 - average_daily_renewable_share,1.054,0.567,0.538,District,district,SAC Best
1 - average_daily_renewable_share_grid,1.018,0.874,0.858,District,district,SAC Best
1 - load_factor,0.992,0.896,0.903,District,district,SAC Best
1 - used_pv_of_total_share,0.756,0.122,0.162,District,district,SAC Best
average_daily_peak,0.937,2.204,2.352,District,district,SAC Best
carbon_emissions,0.948,3532.19,3725.806,District,district,SAC Best
cost,0.946,3731.27,3945.13,District,district,SAC Best
electricity_consumption,0.948,6950.574,7331.304,District,district,SAC Best
fossil_energy_consumption,0.947,6544.883,6909.534,District,district,SAC Best
ramping,1.052,4862.332,4622.66,District,district,SAC Best
electricity_consumption,0.948,6950.574,7331.304,Building_6,building,SAC Best
carbon_emissions,0.948,3532.19,3725.806,Building_6,building,SAC Best
cost,0.946,3731.27,3945.13,Building_6,building,SAC Best
1 - used_pv_of_total_share,0.756,0.122,0.162,Building_6,building,SAC Best
