kpi,value,net_value,net_value_without_storage,name,level,env_id
1 - average_daily_renewable_share,1.013,0.571,0.563,District,district,RBC
1 - average_daily_renewable_share_grid,1.021,0.737,0.722,District,district,RBC
1 - load_factor,0.994,0.849,0.853,District,district,RBC
1 - used_pv_of_total_share,1.131,0.179,0.159,District,district,RBC
average_daily_peak,0.999,12.985,13.0,District,district,RBC
cost,1.059,4545.647,4314.198,District,district,RBC
electricity_consumption,1.063,8178.016,7735.082,District,district,RBC
ramping,1.058,22622.992,21373.051,District,district,RBC
electricity_consumption,1.066,7492.861,7026.809,Building_1,building,RBC
cost,1.062,4178.073,3933.684,Building_1,building,RBC
1 - used_pv_of_total_share,1.118,0.191,0.171,Building_1,building,RBC
electricity_consumption,1.107,4988.937,4506.632,Building_3,building,RBC
cost,1.098,2829.041,2577.541,Building_3,building,RBC
1 - used_pv_of_total_share,1.161,0.221,0.191,Building_3,building,RBC
electricity_consumption,1.066,6628.184,6216.785,Building_4,building,RBC
cost,1.062,3684.29,3470.592,Building_4,building,RBC
1 - used_pv_of_total_share,1.206,0.098,0.081,Building_4,building,RBC
electricity_consumption,1.045,10225.323,9785.675,Building_10,building,RBC
cost,1.043,5625.746,5395.103,Building_10,building,RBC
1 - used_pv_of_total_share,1.108,0.202,0.182,Building_10,building,RBC
electricity_consumption,1.061,8139.268,7672.711,Building_16,building,RBC
cost,1.058,4475.174,4230.029,Building_16,building,RBC
1 - used_pv_of_total_share,1.088,0.197,0.181,Building_16,building,RBC
electricity_consumption,1.035,11593.523,11201.882,Building_17,building,RBC
cost,1.032,6481.559,6278.236,Building_17,building,RBC
1 - used_pv_of_total_share,1.109,0.166,0.15,Building_17,building,RBC
1 - average_daily_renewable_share,0.992,0.559,0.563,District,district,SAC
1 - average_daily_renewable_share_grid,0.99,0.715,0.722,District,district,SAC
1 - load_factor,0.98,0.837,0.853,District,district,SAC
1 - used_pv_of_total_share,0.812,0.128,0.159,District,district,SAC
average_daily_peak,0.897,11.666,13.0,District,district,SAC
cost,0.948,4093.229,4314.198,District,district,SAC
electricity_consumption,0.953,7378.474,7735.082,District,district,SAC
ramping,0.955,20411.858,21373.051,District,district,SAC
electricity_consumption,0.939,6600.614,7026.809,Building_1,building,SAC
cost,0.934,3673.03,3933.684,Building_1,building,SAC
1 - used_pv_of_total_share,0.801,0.137,0.171,Building_1,building,SAC
electricity_consumption,0.94,4237.944,4506.632,Building_3,building,SAC
cost,0.93,2396.884,2577.541,Building_3,building,SAC
1 - used_pv_of_total_share,0.76,0.145,0.191,Building_3,building,SAC
electricity_consumption,1.001,6222.998,6216.785,Building_4,building,SAC
cost,0.997,3459.54,3470.592,Building_4,building,SAC
1 - used_pv_of_total_share,0.868,0.07,0.081,Building_4,building,SAC
electricity_consumption,0.962,9412.99,9785.675,Building_10,building,SAC
cost,0.959,5175.444,5395.103,Building_10,building,SAC
1 - used_pv_of_total_share,0.81,0.148,0.182,Building_10,building,SAC
electricity_consumption,0.913,7003.893,7672.711,Building_16,building,SAC
cost,0.908,3840.273,4230.029,Building_16,building,SAC
1 - used_pv_of_total_share,0.811,0.147,0.181,Building_16,building,SAC
electricity_consumption,0.963,10792.403,11201.882,Building_17,building,SAC
cost,0.958,6014.206,6278.236,Building_17,building,SAC
1 - used_pv_of_total_share,0.818,0.123,0.15,Building_17,building,SAC
1 - average_daily_renewable_share,0.999,0.563,0.563,District,district,SAC_DB2
1 - average_daily_renewable_share_grid,0.999,0.721,0.722,District,district,SAC_DB2
1 - load_factor,0.981,0.837,0.853,District,district,SAC_DB2
1 - used_pv_of_total_share,0.843,0.133,0.159,District,district,SAC_DB2
average_daily_peak,0.897,11.664,13.0,District,district,SAC_DB2
cost,0.958,4122.392,4314.198,District,district,SAC_DB2
electricity_consumption,0.964,7442.502,7735.082,District,district,SAC_DB2
ramping,0.959,20501.67,21373.051,District,district,SAC_DB2
electricity_consumption,0.941,6608.715,7026.809,Building_1,building,SAC_DB2
cost,0.925,3637.032,3933.684,Building_1,building,SAC_DB2
1 - used_pv_of_total_share,0.777,0.133,0.171,Building_1,building,SAC_DB2
electricity_consumption,0.968,4363.266,4506.632,Building_3,building,SAC_DB2
cost,0.972,2504.449,2577.541,Building_3,building,SAC_DB2
1 - used_pv_of_total_share,0.917,0.175,0.191,Building_3,building,SAC_DB2
electricity_consumption,1.033,6422.808,6216.785,Building_4,building,SAC_DB2
cost,1.023,3549.212,3470.592,Building_4,building,SAC_DB2
1 - used_pv_of_total_share,0.937,0.076,0.081,Building_4,building,SAC_DB2
electricity_consumption,0.962,9409.458,9785.675,Building_10,building,SAC_DB2
cost,0.958,5166.594,5395.103,Building_10,building,SAC_DB2
1 - used_pv_of_total_share,0.806,0.147,0.182,Building_10,building,SAC_DB2
electricity_consumption,0.919,7053.575,7672.711,Building_16,building,SAC_DB2
cost,0.918,3881.089,4230.029,Building_16,building,SAC_DB2
1 - used_pv_of_total_share,0.845,0.153,0.181,Building_16,building,SAC_DB2
electricity_consumption,0.964,10797.193,11201.882,Building_17,building,SAC_DB2
cost,0.955,5995.974,6278.236,Building_17,building,SAC_DB2
1 - used_pv_of_total_share,0.776,0.116,0.15,Building_17,building,SAC_DB2
