kpi,value,net_value,net_value_without_storage,name,level,env_id
1 - average_daily_renewable_share,1.018,0.585,0.574,District,district,RBC
1 - average_daily_renewable_share_grid,1.017,0.77,0.757,District,district,RBC
1 - load_factor,0.99,0.878,0.887,District,district,RBC
average_daily_peak,0.987,10.579,10.715,District,district,RBC
carbon_emissions,1.046,1048.333,1003.236,District,district,RBC
cost,1.067,3686.845,3460.896,District,district,RBC
electricity_consumption,1.069,6777.47,6351.465,District,district,RBC
ramping,1.045,22320.843,21351.193,District,district,RBC
electricity_consumption,1.054,7810.107,7411.591,Building_1,building,RBC
carbon_emissions,1.035,1208.837,1168.087,Building_1,building,RBC
cost,1.052,4294.741,4084.007,Building_1,building,RBC
electricity_consumption,1.063,6959.268,6549.758,Building_2,building,RBC
carbon_emissions,1.041,1080.643,1038.436,Building_2,building,RBC
cost,1.06,3803.668,3588.019,Building_2,building,RBC
electricity_consumption,1.087,6021.631,5540.207,Building_7,building,RBC
carbon_emissions,1.062,939.942,885.24,Building_7,building,RBC
cost,1.088,3199.842,2939.918,Building_7,building,RBC
electricity_consumption,1.092,5291.127,4843.548,Building_9,building,RBC
carbon_emissions,1.062,829.783,781.044,Building_9,building,RBC
cost,1.087,2951.091,2714.04,Building_9,building,RBC
electricity_consumption,1.053,7571.705,7189.804,Building_13,building,RBC
carbon_emissions,1.034,1148.801,1111.024,Building_13,building,RBC
cost,1.054,3994.957,3791.736,Building_13,building,RBC
electricity_consumption,1.066,7010.985,6573.883,Building_14,building,RBC
carbon_emissions,1.045,1081.995,1035.586,Building_14,building,RBC
cost,1.063,3876.769,3647.656,Building_14,building,RBC
1 - average_daily_renewable_share,0.997,0.572,0.574,District,district,SAC
1 - average_daily_renewable_share_grid,0.974,0.737,0.757,District,district,SAC
1 - load_factor,0.986,0.875,0.887,District,district,SAC
average_daily_peak,0.904,9.684,10.715,District,district,SAC
carbon_emissions,0.97,974.199,1003.236,District,district,SAC
cost,0.965,3339.746,3460.896,District,district,SAC
electricity_consumption,0.973,6183.966,6351.465,District,district,SAC
ramping,0.97,20718.894,21351.193,District,district,SAC
electricity_consumption,0.953,7066.752,7411.591,Building_1,building,SAC
carbon_emissions,0.957,1117.447,1168.087,Building_1,building,SAC
cost,0.947,3868.843,4084.007,Building_1,building,SAC
electricity_consumption,0.968,6339.267,6549.758,Building_2,building,SAC
carbon_emissions,0.969,1006.018,1038.436,Building_2,building,SAC
cost,0.964,3458.343,3588.019,Building_2,building,SAC
electricity_consumption,1.016,5628.803,5540.207,Building_7,building,SAC
carbon_emissions,1.008,892.059,885.24,Building_7,building,SAC
cost,1.007,2961.476,2939.918,Building_7,building,SAC
electricity_consumption,0.933,4520.678,4843.548,Building_9,building,SAC
carbon_emissions,0.924,721.648,781.044,Building_9,building,SAC
cost,0.926,2512.575,2714.04,Building_9,building,SAC
electricity_consumption,0.978,7031.826,7189.804,Building_13,building,SAC
carbon_emissions,0.973,1081.299,1111.024,Building_13,building,SAC
cost,0.965,3659.572,3791.736,Building_13,building,SAC
electricity_consumption,0.991,6516.469,6573.883,Building_14,building,SAC
carbon_emissions,0.991,1026.721,1035.586,Building_14,building,SAC
cost,0.981,3577.666,3647.656,Building_14,building,SAC
1 - average_daily_renewable_share,1.004,0.576,0.574,District,district,SAC_DB2
1 - average_daily_renewable_share_grid,0.98,0.742,0.757,District,district,SAC_DB2
1 - load_factor,0.983,0.872,0.887,District,district,SAC_DB2
average_daily_peak,0.907,9.716,10.715,District,district,SAC_DB2
carbon_emissions,0.982,985.503,1003.236,District,district,SAC_DB2
cost,0.976,3376.762,3460.896,District,district,SAC_DB2
electricity_consumption,0.984,6250.132,6351.465,District,district,SAC_DB2
ramping,0.981,20946.572,21351.193,District,district,SAC_DB2
electricity_consumption,0.974,7222.432,7411.591,Building_1,building,SAC_DB2
carbon_emissions,0.972,1135.347,1168.087,Building_1,building,SAC_DB2
cost,0.968,3953.728,4084.007,Building_1,building,SAC_DB2
electricity_consumption,0.968,6340.803,6549.758,Building_2,building,SAC_DB2
carbon_emissions,0.97,1006.881,1038.436,Building_2,building,SAC_DB2
cost,0.959,3440.711,3588.019,Building_2,building,SAC_DB2
electricity_consumption,1.026,5684.753,5540.207,Building_7,building,SAC_DB2
carbon_emissions,1.021,904.223,885.24,Building_7,building,SAC_DB2
cost,1.015,2984.471,2939.918,Building_7,building,SAC_DB2
electricity_consumption,0.958,4638.889,4843.548,Building_9,building,SAC_DB2
carbon_emissions,0.95,741.613,781.044,Building_9,building,SAC_DB2
cost,0.949,2576.389,2714.04,Building_9,building,SAC_DB2
electricity_consumption,0.975,7012.491,7189.804,Building_13,building,SAC_DB2
carbon_emissions,0.975,1083.031,1111.024,Building_13,building,SAC_DB2
cost,0.968,3668.805,3791.736,Building_13,building,SAC_DB2
electricity_consumption,1.004,6601.426,6573.883,Building_14,building,SAC_DB2
carbon_emissions,1.006,1041.925,1035.586,Building_14,building,SAC_DB2
cost,0.997,3636.47,3647.656,Building_14,building,SAC_DB2
