kpi,value,net_value,net_value_without_storage,name,level,env_id
1 - average_daily_renewable_share,1.016,0.583,0.574,District,district,RBC
1 - load_factor,0.993,0.815,0.82,District,district,RBC
average_daily_peak,1.01,12.158,12.035,District,district,RBC
carbon_emissions,1.041,1264.608,1220.013,District,district,RBC
cost,1.053,9914.318,9460.038,District,district,RBC
electricity_consumption,1.062,8103.563,7675.381,District,district,RBC
ramping,1.062,20233.735,19048.118,District,district,RBC
electricity_consumption,1.107,4988.937,4506.632,Building_3,building,RBC
carbon_emissions,1.076,760.753,707.022,Building_3,building,RBC
cost,1.091,6139.916,5627.51,Building_3,building,RBC
electricity_consumption,1.066,6628.184,6216.785,Building_4,building,RBC
carbon_emissions,1.043,1009.429,967.993,Building_4,building,RBC
cost,1.06,7852.36,7405.317,Building_4,building,RBC
electricity_consumption,1.061,7638.964,7201.455,Building_6,building,RBC
carbon_emissions,1.04,1185.579,1139.522,Building_6,building,RBC
cost,1.053,9288.082,8817.156,Building_6,building,RBC
electricity_consumption,1.045,10225.323,9785.675,Building_10,building,RBC
carbon_emissions,1.031,1574.848,1527.858,Building_10,building,RBC
cost,1.038,12650.066,12188.658,Building_10,building,RBC
electricity_consumption,1.057,7546.448,7139.86,Building_14,building,RBC
carbon_emissions,1.036,1179.999,1139.022,Building_14,building,RBC
cost,1.049,9220.814,8791.818,Building_14,building,RBC
electricity_consumption,1.035,11593.523,11201.882,Building_17,building,RBC
carbon_emissions,1.021,1877.042,1838.66,Building_17,building,RBC
cost,1.029,14334.672,13929.768,Building_17,building,RBC
1 - average_daily_renewable_share,1.006,0.577,0.574,District,district,SAC
1 - load_factor,0.991,0.813,0.82,District,district,SAC
average_daily_peak,0.952,11.457,12.035,District,district,SAC
carbon_emissions,1.003,1217.597,1220.013,District,district,SAC
cost,0.988,9306.354,9460.038,District,district,SAC
electricity_consumption,1.007,7702.847,7675.381,District,district,SAC
ramping,1.099,20934.136,19048.118,District,district,SAC
electricity_consumption,1.007,4536.313,4506.632,Building_3,building,SAC
carbon_emissions,1.006,711.314,707.022,Building_3,building,SAC
cost,0.99,5571.02,5627.51,Building_3,building,SAC
electricity_consumption,1.037,6444.254,6216.785,Building_4,building,SAC
carbon_emissions,1.04,1006.886,967.993,Building_4,building,SAC
cost,1.018,7541.477,7405.317,Building_4,building,SAC
electricity_consumption,0.99,7130.539,7201.455,Building_6,building,SAC
carbon_emissions,0.983,1119.612,1139.522,Building_6,building,SAC
cost,0.964,8501.824,8817.156,Building_6,building,SAC
electricity_consumption,0.982,9613.938,9785.675,Building_10,building,SAC
carbon_emissions,0.972,1485.593,1527.858,Building_10,building,SAC
cost,0.964,11746.628,12188.658,Building_10,building,SAC
electricity_consumption,1.041,7431.436,7139.86,Building_14,building,SAC
carbon_emissions,1.036,1180.223,1139.022,Building_14,building,SAC
cost,1.022,8981.197,8791.818,Building_14,building,SAC
electricity_consumption,0.987,11060.6,11201.882,Building_17,building,SAC
carbon_emissions,0.98,1801.953,1838.66,Building_17,building,SAC
cost,0.969,13495.98,13929.768,Building_17,building,SAC
1 - average_daily_renewable_share,1.006,0.577,0.574,District,district,SAC_DB2
1 - load_factor,0.992,0.814,0.82,District,district,SAC_DB2
average_daily_peak,0.941,11.328,12.035,District,district,SAC_DB2
carbon_emissions,1.005,1220.8,1220.013,District,district,SAC_DB2
cost,0.992,9340.228,9460.038,District,district,SAC_DB2
electricity_consumption,1.01,7720.27,7675.381,District,district,SAC_DB2
ramping,1.088,20730.439,19048.118,District,district,SAC_DB2
electricity_consumption,0.999,4502.783,4506.632,Building_3,building,SAC_DB2
carbon_emissions,0.996,704.082,707.022,Building_3,building,SAC_DB2
cost,0.981,5519.725,5627.51,Building_3,building,SAC_DB2
electricity_consumption,1.045,6498.433,6216.785,Building_4,building,SAC_DB2
carbon_emissions,1.048,1014.004,967.993,Building_4,building,SAC_DB2
cost,1.026,7600.133,7405.317,Building_4,building,SAC_DB2
electricity_consumption,0.988,7114.344,7201.455,Building_6,building,SAC_DB2
carbon_emissions,0.981,1117.7,1139.522,Building_6,building,SAC_DB2
cost,0.966,8520.973,8817.156,Building_6,building,SAC_DB2
electricity_consumption,0.974,9533.427,9785.675,Building_10,building,SAC_DB2
carbon_emissions,0.964,1472.898,1527.858,Building_10,building,SAC_DB2
cost,0.959,11687.28,12188.658,Building_10,building,SAC_DB2
electricity_consumption,1.058,7555.829,7139.86,Building_14,building,SAC_DB2
carbon_emissions,1.061,1208.83,1139.022,Building_14,building,SAC_DB2
cost,1.048,9213.246,8791.818,Building_14,building,SAC_DB2
electricity_consumption,0.992,11116.803,11201.882,Building_17,building,SAC_DB2
carbon_emissions,0.983,1807.285,1838.66,Building_17,building,SAC_DB2
cost,0.969,13500.013,13929.768,Building_17,building,SAC_DB2
